StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1,Q2_1,Q3,Q4,Q5_1,Q6,Q7,Q8_1,Q9
2020-04-19 22:08,2020-04-19 22:09,IP Address,100,56,TRUE,2020-04-19 22:09,R_2Pj3AwgbpFGyVgG,,,,,anonymous,EN,"Less than $60,000",3,"Less than $60,000",0 - 1 Years,1,No,No,4,Not often
2020-04-19 22:08,2020-04-19 22:10,IP Address,100,93,TRUE,2020-04-19 22:10,R_tMMqzU9Ynfm8YPD,,,,,anonymous,EN,"$100,001 to $120,000",3,"$80,001 to $100,000",4 - 7 Years,2,No,No,3,Not often
2020-04-19 22:10,2020-04-19 22:12,IP Address,100,159,TRUE,2020-04-19 22:12,R_3LaRFY4sjMTecKr,,,,,anonymous,EN,"More than $120,000",4,"More than $120,000",10+ Years,2,Yes,No,4,Not often
2020-04-19 22:15,2020-04-19 22:16,IP Address,100,53,TRUE,2020-04-19 22:16,R_2XdszG6dMOt6DRL,,,,,anonymous,EN,"$60,000 to $80,000",3,"Less than $60,000",1 - 4 Years,2,No,No,2,Sometimes
2020-04-19 22:18,2020-04-19 22:18,IP Address,100,45,TRUE,2020-04-19 22:18,R_2PAyk4UHMZGk6hF,,,,,anonymous,EN,"$80,001 to $100,000",3,"$60,000 to $80,000",1 - 4 Years,1,Yes,Yes,3,Often
2020-04-19 22:28,2020-04-19 22:29,IP Address,100,63,TRUE,2020-04-19 22:29,R_1kOJFVfkDoMA7an,,,,,anonymous,EN,"More than $120,000",3,"More than $120,000",4 - 7 Years,1,No,Yes,4,Sometimes
2020-04-19 22:28,2020-04-19 22:29,IP Address,100,55,TRUE,2020-04-19 22:29,R_1cUr03L4GGQt0Mo,,,,,anonymous,EN,"$80,001 to $100,000",3,"Less than $60,000",0 - 1 Years,1,Yes,No,3,Sometimes
2020-04-19 21:43,2020-04-19 22:33,IP Address,100,3040,TRUE,2020-04-19 22:33,R_2PcGLph9zbJZeo4,,,,,anonymous,EN,"$80,001 to $100,000",2,"Less than $60,000",0 - 1 Years,2,No,Yes,2,Often
2020-04-19 22:46,2020-04-19 22:47,IP Address,100,68,TRUE,2020-04-19 22:47,R_2Tzs8gnaFvWFgvo,,,,,anonymous,EN,"$80,001 to $100,000",3,"Less than $60,000",1 - 4 Years,1,No,No,3,Sometimes
2020-04-19 23:26,2020-04-19 23:27,IP Address,100,75,TRUE,2020-04-19 23:27,R_3GenwQSJL4RT8QD,,,,,anonymous,EN,"$80,001 to $100,000",3,"Less than $60,000",0 - 1 Years,2,Yes,No,4,Often
2020-04-19 22:03,2020-04-19 23:44,IP Address,100,6078,TRUE,2020-04-19 23:44,R_XsTt6irrUU74cyR,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",10+ Years,3,Yes,No,4,Sometimes
2020-04-19 23:49,2020-04-19 23:50,IP Address,100,92,TRUE,2020-04-19 23:50,R_1ZmfTG1pcXsV613,,,,,anonymous,EN,"$80,001 to $100,000",4,"$60,000 to $80,000",4 - 7 Years,1,Yes,Yes,4,Often
2020-04-20 0:27,2020-04-20 0:28,IP Address,100,94,TRUE,2020-04-20 0:28,R_2q8GCa5g3LYEWUB,,,,,anonymous,EN,"$80,001 to $100,000",4,"$60,000 to $80,000",1 - 4 Years,2,No,No,3,Often
2020-04-20 0:55,2020-04-20 0:56,IP Address,100,55,TRUE,2020-04-20 0:56,R_3MEXRKFwYE8L6QZ,,,,,anonymous,EN,"$60,000 to $80,000",3,"$60,000 to $80,000",4 - 7 Years,2,No,No,3,Sometimes
2020-04-20 1:18,2020-04-20 1:19,IP Address,100,71,TRUE,2020-04-20 1:19,R_3fiYqJisSYy9nZR,,,,,anonymous,EN,"$80,001 to $100,000",3,"$60,000 to $80,000",1 - 4 Years,2,No,Yes,3,Sometimes
2020-04-20 8:20,2020-04-20 8:21,IP Address,100,47,TRUE,2020-04-20 8:21,R_2uKvXcqNEvS5O0I,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",0 - 1 Years,2,Yes,Yes,3,Often
2020-04-20 9:11,2020-04-20 9:12,IP Address,100,53,TRUE,2020-04-20 9:12,R_23TwnV9UzluNBwV,,,,,anonymous,EN,"More than $120,000",3,"More than $120,000",1 - 4 Years,1,Yes,No,4,Often
2020-04-20 10:00,2020-04-20 10:02,IP Address,100,83,TRUE,2020-04-20 10:02,R_20YI58WsnmvjCub,,,,,anonymous,EN,"$80,001 to $100,000",3,"$60,000 to $80,000",4 - 7 Years,1,No,No,2,Sometimes
2020-04-20 11:48,2020-04-20 11:49,IP Address,100,37,TRUE,2020-04-20 11:49,R_3ni7kvqfkhl9aRQ,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",1 - 4 Years,3,No,Yes,4,Often
2020-04-20 11:48,2020-04-20 11:49,IP Address,100,60,TRUE,2020-04-20 11:49,R_1gwqScJg5ElQKgq,,,,,anonymous,EN,"$100,001 to $120,000",3,"Less than $60,000",0 - 1 Years,3,Yes,Yes,3,Sometimes
2020-04-20 11:48,2020-04-20 11:51,IP Address,100,127,TRUE,2020-04-20 11:51,R_DBMNBENRBz0F8Ot,,,,,anonymous,EN,"$100,001 to $120,000",3,"$60,000 to $80,000",4 - 7 Years,2,Yes,Yes,3,Often
2020-04-20 11:49,2020-04-20 11:51,IP Address,100,117,TRUE,2020-04-20 11:51,R_1PUmrxqc6bjGO6c,,,,,anonymous,EN,"$60,000 to $80,000",3,"$60,000 to $80,000",0 - 1 Years,2,Yes,No,3,Sometimes
2020-04-20 11:48,2020-04-20 11:51,IP Address,100,193,TRUE,2020-04-20 11:51,R_21dgvidkHZwUzyw,,,,,anonymous,EN,"$80,001 to $100,000",3,"$100,001 to $120,000",7 - 10 Years,2,Yes,No,3,Not often
2020-04-20 11:50,2020-04-20 11:51,IP Address,100,102,TRUE,2020-04-20 11:51,R_2BanDXFMJ2Ai1BG,,,,,anonymous,EN,"Less than $60,000",1,"Less than $60,000",0 - 1 Years,1,Yes,Yes,1,Sometimes
2020-04-20 11:53,2020-04-20 11:55,IP Address,100,76,TRUE,2020-04-20 11:55,R_3Dvy8nISZzQmNGG,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",0 - 1 Years,3,Yes,No,4,Often
2020-04-20 11:54,2020-04-20 11:56,IP Address,100,95,TRUE,2020-04-20 11:56,R_3hrvHBCMstRjWNn,,,,,anonymous,EN,"$80,001 to $100,000",3,"$60,000 to $80,000",7 - 10 Years,1,No,No,3,Often
2020-04-20 12:02,2020-04-20 12:03,IP Address,100,68,TRUE,2020-04-20 12:03,R_1RGQsbdmesQHw8p,,,,,anonymous,EN,"$80,001 to $100,000",3,"Less than $60,000",0 - 1 Years,2,No,Yes,3,Often
2020-04-20 12:15,2020-04-20 12:16,IP Address,100,69,TRUE,2020-04-20 12:16,R_qF4MFQoDQCkNDi1,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",0 - 1 Years,1,No,No,2,Often
2020-04-20 12:21,2020-04-20 12:22,IP Address,100,54,TRUE,2020-04-20 12:22,R_2SwZGLvAoJKLx8A,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",0 - 1 Years,2,Yes,Yes,4,Often
2020-04-20 13:02,2020-04-20 13:03,IP Address,100,75,TRUE,2020-04-20 13:03,R_3Hty3bIrtkLb4ck,,,,,anonymous,EN,"$60,000 to $80,000",4,"Less than $60,000",0 - 1 Years,1,Yes,No,3,Not often
2020-04-20 13:13,2020-04-20 13:15,IP Address,100,87,TRUE,2020-04-20 13:15,R_12md5jzR7bJ11zy,,,,,anonymous,EN,"$60,000 to $80,000",3,"$60,000 to $80,000",7 - 10 Years,1,No,No,2,Often
2020-04-20 13:14,2020-04-20 13:15,IP Address,100,81,TRUE,2020-04-20 13:15,R_33B9jm0G8qwNTE8,,,,,anonymous,EN,"$60,000 to $80,000",3,"Less than $60,000",1 - 4 Years,1,No,No,2,Often
2020-04-20 9:40,2020-04-20 9:40,IP Address,9,3,FALSE,2020-04-20 14:30,R_9L8NlO4guhUVq3T,,,,,anonymous,EN,,,,,,,,,
2020-04-19 21:47,2020-04-19 21:47,IP Address,9,2,FALSE,2020-04-20 14:31,R_3rxIqTddXmdD7tT,,,,,anonymous,EN,,,,,,,,,
2020-04-19 21:35,2020-04-19 21:35,IP Address,9,4,FALSE,2020-04-20 14:31,R_1gMTH8pU8YXNGxP,,,,,anonymous,EN,,,,,,,,,
2020-04-19 21:35,2020-04-19 21:36,IP Address,9,6,FALSE,2020-04-20 14:31,R_3HuJSRZOCVMD03z,,,,,anonymous,EN,,,,,,,,,
2020-04-19 21:36,2020-04-19 21:36,IP Address,9,25,FALSE,2020-04-20 14:31,R_yjwXTqRjFDrNWal,,,,,anonymous,EN,,,,,,,,,
